tratta_id;pratica;tipo_sollecito;data_sollecito;note;impresa;created_at
TR_0444;NO/10/1A;MAIL;13/07/2026;Richiesto sollecito via mail, dopo quello precedente datato  19/06 e 28/05;Valtellina;2026-07-13T07:07:06.106058+00:00
TR_0764;AUT/2/1B;PEC;10/07/2026;sollecito emissione autorizzazione post invio integrazioni.;Soleto;2026-07-13T06:56:06.239401+00:00
TR_0497;AUT/2/1B;PEC;10/07/2026;sollecito emissione autorizzazione post invio integrazioni.;Soleto;2026-07-13T06:56:06.235401+00:00
TR_0496;AUT/2/1B;PEC;10/07/2026;sollecito emissione autorizzazione post invio integrazioni.;Soleto;2026-07-13T06:56:06.231765+00:00
TR_0481;AUT/2/1B;PEC;10/07/2026;sollecito emissione autorizzazione post invio integrazioni.;Soleto;2026-07-13T06:56:06.227688+00:00
TR_0766;AUT/2/1B;PEC;10/07/2026;sollecito emissione autorizzazione post invio integrazioni.;Soleto;2026-07-13T06:56:06.209054+00:00
TR_0443;NO/8/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:51:16.694890+00:00
TR_0634;NO/7/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:50:55.116265+00:00
TR_0637;NO/4/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:50:28.501055+00:00
TR_0547;NO/18/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:50:03.243435+00:00
TR_0816;NO/16/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:49:30.792085+00:00
TR_0632;NO/14/1A;PEC;10/07/2026;Inviata PEC di sollecito, facendo riferimento a PEC precedente datata 09/06/2026;Valtellina;2026-07-10T15:48:58.980796+00:00
TR_0638;AUT/1/1A;PEC;10/07/2026;Richiesta di riscontro, dopo invio tavole aggiornate concomitanza VIRTUS;Valtellina;2026-07-10T15:41:07.150953+00:00
TR_0637;AUT/1/1A;PEC;10/07/2026;Richiesta di riscontro, dopo invio tavole aggiornate concomitanza VIRTUS;Valtellina;2026-07-10T15:41:07.147208+00:00
