tratta_id;pratica;tipo_sollecito;data_sollecito;note;impresa;created_at
TR_0440;NO/6/1A;PEC;27/06/2026;;Valtellina;2026-06-27T08:41:28.158484+00:00
TR_0638;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.475490+00:00
TR_0637;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.471917+00:00
TR_0441;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.468127+00:00
TR_0439;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.464795+00:00
TR_0374;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.460632+00:00
TR_0372;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.455930+00:00
TR_0813;AUT/1/1A;PEC;26/06/2026;;Valtellina;2026-06-26T08:22:52.450572+00:00
TR_0223;AUT/23/1A;PEC;25/06/2026;;Valtellina;2026-06-25T20:19:56.382860+00:00
TR_0228;AUT/23/1A;PEC;25/06/2026;;Valtellina;2026-06-25T20:19:56.364278+00:00
