cantiere_key;codice_cantiere;pratica_id;ente;lotto;cluster;tratte_lavorabili;tratte_bloccate;metri_totali;metri_totali_potenziali;stato_cantiere;tecnica_scavo;data_inizio_prevista;data_inizio_effettiva;data_fine_prevista;data_fine_effettiva;metri_scavati;note;motivo_blocco;data_ripresa_stimata;impresa;updated_at
10|2B|PROVINCIA DI MILANO;CA/5/2B;AUT/10/2B;PROVINCIA DI MILANO;2B;2;TR_0811;;52.55;52.55;non_avviato;;;;;;;;;;Telebit;2026-07-01T11:47:30.426344+00:00
11|2B|COMUNE DI SIZIANO;CA/6/2B;AUT/11/2B;COMUNE DI SIZIANO;2B;2;TR_0384, TR_0793;;1662.79;1662.79;non_avviato;;;;;;;;;;Telebit;2026-07-02T09:29:02.521379+00:00
12|1A|PROVINCIA DI MILANO;CA/1/1A;AUT/12/1A;PROVINCIA DI MILANO;1A;1;;TR_0443 (Manca nulla osta);458.56;458.56;non_avviato;;;;;;;;;;Valtellina;2026-07-01T11:47:30.411125+00:00
2|2A|COMUNE DI LACCHIARELLA;CA/3/2A;AUT/2/2A;COMUNE DI LACCHIARELLA;2A;2;;TR_0415 (Manca nulla osta);639.02;639.02;non_avviato;;2026-07-16;;;;;;;;Sielte;2026-07-09T21:24:47.183584+00:00
2|2B|PROVINCIA DI MILANO;CA/2/2B;AUT/2/2B;PROVINCIA DI MILANO;2B;2;TR_0385, TR_0421, TR_0794;TR_0810 (Manca nulla osta);3301.5600000000004;3301.5600000000004;non_avviato;;;;;;;;;;Telebit;2026-07-01T11:47:30.316575+00:00
3|2A|COMUNE DI ROZZANO;CA/4/2A;AUT/3/2A;COMUNE DI ROZZANO;2A;2;TR_0527;TR_0416 (Manca nulla osta), TR_0419 (Manca nulla osta), TR_0524 (Manca nulla osta), TR_0525 (Manca nulla osta), TR_0526 (Manca nulla osta);1584.15;1584.15;non_avviato;;;;;;;;;;Sielte;2026-07-09T21:23:12.522856+00:00
6|2A|PROVINCIA DI MILANO;CA/2/2A;AUT/6/2A;PROVINCIA DI MILANO;2A;2;TR_0411, TR_0413, TR_0529;TR_0528 (Manca nulla osta);2747.13;2747.13;non_avviato;;;;;;;;;;Sielte;2026-07-01T11:47:30.323939+00:00
7|2A|PROVINCIA DI MILANO;CA/1/2A;AUT/7/2A;PROVINCIA DI MILANO;2A;2;TR_0378, TR_0417, TR_0418, TR_0827;TR_0828 (Manca nulla osta);2882.1400000000003;2882.1400000000003;non_avviato;;;;;;;;;;Sielte;2026-07-01T11:47:30.297608+00:00
7|2B|COMUNE DI ZIBIDO;CA/3/2B;AUT/7/2B;COMUNE DI ZIBIDO;2B;2;TR_0422, TR_0424, TR_0531;TR_0423 (Manca nulla osta), TR_0530 (Manca ordinanza);2013.02;2013.02;non_avviato;;;;;;;;;;Telebit;2026-07-01T11:47:30.403601+00:00
8|2B|PROVINCIA DI MILANO;CA/4/2B;AUT/8/2B;PROVINCIA DI MILANO;2B;2;TR_0532, TR_0533, TR_0534, TR_0647, TR_0648, TR_0649, TR_0650, TR_0651, TR_0695;;5040.969999999999;5040.969999999999;non_avviato;;;;;;;;;;Telebit;2026-07-01T11:47:30.418610+00:00
9|2B|COMUNE DI LACCHIARELLA;CA/1/2B;AUT/9/2B;COMUNE DI LACCHIARELLA;2B;2;TR_0379, TR_0408;TR_0407 (Manca nulla osta);3163.11;3163.11;non_avviato;;;;;;;;;;Telebit;2026-07-01T11:47:30.309757+00:00
