LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.924,36;50.924,36;100,00%
1A;NECESSARIA INTEGRAZIONE;10.193,55;16.890,42;60,35%
1A;INVIATO;2.590,69;16.890,42;15,34%
1A;PROTOCOLLATO;3.647,62;16.890,42;21,60%
1A;OTTENUTO;458,56;16.890,42;2,71%
1B;PROTOCOLLATO INTEGRAZIONE;3.971,02;8.524,01;46,59%
1B;PROTOCOLLATO;2.277,45;8.524,01;26,72%
1B;COORDINAMENTO;2.275,54;8.524,01;26,70%
2;IN ATTESA;48.530,11;48.530,11;100,00%
2A;IN REDAZIONE INTEGRAZIONE;639,02;12.330,68;5,18%
2A;PROTOCOLLATO INTEGRAZIONE;4.640,78;12.330,68;37,64%
2A;NECESSARIA INTEGRAZIONE;4.168,73;12.330,68;33,81%
2A;PROTOCOLLATO;2.882,15;12.330,68;23,37%
2B;PROTOCOLLATO INTEGRAZIONE;2.718,01;15.339,99;17,72%
2B;OTTENUTO;8.342,53;15.339,99;54,38%
2B;PROTOCOLLATO;52,55;15.339,99;0,34%
2B;INVIATO;4.226,90;15.339,99;27,55%
3;IN ATTESA;46.258,84;46.258,84;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.051,50;58.051,50;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
