LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale;;;;;;;;;;;
1;IN ATTESA;50.924,36;50.924,36;100,00%;;;;;;;;;;;
1A;NECESSARIA INTEGRAZIONE;5.062,47;16.890,42;29,97%;;;;;;;;;;;
1A;INVIATO;7.721,77;16.890,42;45,72%;;;;;;;;;;;
1A;PROTOCOLLATO;3.647,62;16.890,42;21,60%;;;;;;;;;;;
1A;OTTENUTO;458,56;16.890,42;2,71%;;;;;;;;;;;
1B;PROTOCOLLATO;6.248,47;8.524,01;73,30%;;;;;;;;;;;
1B;COORDINAMENTO;2.275,54;8.524,01;26,70%;;;;;;;;;;;
2;IN ATTESA;48.530,11;48.530,11;100,00%;;;;;;;;;;;
2A;PROTOCOLLATO INTEGRAZIONE;3.099,39;11.588,98;26,74%;;;;;;;;;;;
2A;PROTOCOLLATO;2.747,13;11.588,98;23,70%;;;;;;;;;;;
2A;IN REDAZIONE INTEGRAZIONE;44,16;11.588,98;0,38%;;;;;;;;;;;
2A;INVIATO;3.637,68;11.588,98;31,39%;;;;;;;;;;;
2A;NECESSARIA INTEGRAZIONE;2.060,62;11.588,98;17,78%;;;;;;;;;;;
2B;PROTOCOLLATO INTEGRAZIONE;2.013,02;15.339,99;13,12%;;;;;;;;;;;
2B;OTTENUTO;8.342,53;15.339,99;54,38%;;;;;;;;;;;
2B;PROTOCOLLATO;52,55;15.339,99;0,34%;;;;;;;;;;;
2B;INVIATO;4.931,89;15.339,99;32,15%;;;;;;;;;;;
3;IN ATTESA;46.258,84;46.258,84;100,00%;;;;;;;;;;;
4;IN ATTESA;56.003,02;56.003,02;100,00%;;;;;;;;;;;
5;IN ATTESA;48.332,92;48.332,92;100,00%;;;;;;;;;;;
6;IN ATTESA;58.051,50;58.051,50;100,00%;;;;;;;;;;;
7;IN ATTESA;47.183,51;47.183,51;100,00%;;;;;;;;;;;
8;IN ATTESA;19.616,90;19.616,90;100,00%;;;;;;;;;;;
