LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale;;;;;;;;;;;
1;IN ATTESA;50.924,36;50.924,36;100,00%;;;;;;;;;;;
1A;INVIATO;8.574,51;16.933,45;50,64%;;;;;;;;;;;
1A;NECESSARIA INTEGRAZIONE;1.972,36;16.933,45;11,65%;;;;;;;;;;;
1A;PROTOCOLLATO;4.432,67;16.933,45;26,18%;;;;;;;;;;;
1A;IN FIRMA RDS;1.953,91;16.933,45;11,54%;;;;;;;;;;;
1B;COORDINAMENTO;2.275,54;8.524,30;26,69%;;;;;;;;;;;
1B;PROTOCOLLATO;6.248,76;8.524,30;73,31%;;;;;;;;;;;
2;IN ATTESA;48.530,11;48.530,11;100,00%;;;;;;;;;;;
2A;IN REDAZIONE;1.689,71;11.611,34;14,55%;;;;;;;;;;;
2A;NECESSARIA INTEGRAZIONE;2.262,16;11.611,34;19,48%;;;;;;;;;;;
2A;PROTOCOLLATO;2.292,29;11.611,34;19,74%;;;;;;;;;;;
2A;IN FIRMA RDS;5.367,18;11.611,34;46,22%;;;;;;;;;;;
2B;PROTOCOLLATO INTEGRAZIONE;5.030,99;15.330,01;32,82%;;;;;;;;;;;
2B;PROTOCOLLATO;2.065,57;15.330,01;13,47%;;;;;;;;;;;
2B;INVIATO;4.931,89;15.330,01;32,17%;;;;;;;;;;;
2B;NECESSARIA INTEGRAZIONE;3.301,56;15.330,01;21,54%;;;;;;;;;;;
3;IN ATTESA;46.251,66;46.251,66;100,00%;;;;;;;;;;;
4;IN ATTESA;56.003,02;56.003,02;100,00%;;;;;;;;;;;
5;IN ATTESA;48.332,92;48.332,92;100,00%;;;;;;;;;;;
6;IN ATTESA;58.050,03;58.050,03;100,00%;;;;;;;;;;;
7;IN ATTESA;47.183,51;47.183,51;100,00%;;;;;;;;;;;
8;IN ATTESA;19.616,90;19.616,90;100,00%;;;;;;;;;;;
