LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.925,69;50.925,69;100,00%
1A;NECESSARIA INTEGRAZIONE;10.193,55;16.890,42;60,35%
1A;INVIATO;2.590,69;16.890,42;15,34%
1A;PROTOCOLLATO;3.647,62;16.890,42;21,60%
1A;OTTENUTO;458,56;16.890,42;2,71%
1B;NECESSARIA INTEGRAZIONE;2.127,49;8.524,01;24,96%
1B;PROTOCOLLATO;2.277,45;8.524,01;26,72%
1B;COORDINAMENTO;2.275,54;8.524,01;26,70%
1B;PROTOCOLLATO INTEGRAZIONE;1.843,53;8.524,01;21,63%
2;IN ATTESA;48.530,11;48.530,11;100,00%
2A;OTTENUTO;2.747,13;12.330,68;22,28%
2A;PROTOCOLLATO INTEGRAZIONE;5.279,80;12.330,68;42,82%
2A;NECESSARIA INTEGRAZIONE;1.421,60;12.330,68;11,53%
2A;PROTOCOLLATO;2.882,15;12.330,68;23,37%
2B;PROTOCOLLATO INTEGRAZIONE;2.718,01;15.339,99;17,72%
2B;OTTENUTO;8.342,53;15.339,99;54,38%
2B;NECESSARIA INTEGRAZIONE;52,55;15.339,99;0,34%
2B;INVIATO;4.226,90;15.339,99;27,55%
3;IN ATTESA;46.258,84;46.258,84;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.051,50;58.051,50;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
