LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.925,69;50.925,69;100,00%
1A;PROTOCOLLATO;9.001,93;16.890,42;53,30%
1A;PROTOCOLLATO INTEGRAZIONE;1.788,86;16.890,42;10,59%
1A;NECESSARIA INTEGRAZIONE;5.641,07;16.890,42;33,40%
1A;OTTENUTO;458,56;16.890,42;2,71%
1B;PROTOCOLLATO INTEGRAZIONE;3.971,02;8.524,01;46,59%
1B;NECESSARIA INTEGRAZIONE;2.277,45;8.524,01;26,72%
1B;COORDINAMENTO;2.275,54;8.524,01;26,70%
2;IN ATTESA;48.530,11;48.530,11;100,00%
2A;OTTENUTO;2.747,13;12.330,68;22,28%
2A;PROTOCOLLATO INTEGRAZIONE;5.279,80;12.330,68;42,82%
2A;NECESSARIA INTEGRAZIONE;1.421,60;12.330,68;11,53%
2A;PROTOCOLLATO;2.882,15;12.330,68;23,37%
2B;NECESSARIA INTEGRAZIONE;74,04;15.339,99;0,48%
2B;OTTENUTO;10.355,55;15.339,99;67,51%
2B;PROTOCOLLATO INTEGRAZIONE;757,54;15.339,99;4,94%
2B;INVIATO;4.152,86;15.339,99;27,07%
3;IN ATTESA;46.258,84;46.258,84;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.051,50;58.051,50;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
